Sektor,Ticker,Performance %,Weight
Technology,XLK,453.65,1
Health Care,XLV,83.9,1
Financials,XLF,129.4,1
Consumer Discretionary,XLY,135.16,1
Communication Services,XLC,173.47,1
Industrials,XLI,169.38,1
Consumer Staples,XLP,91.07,1
Energy,XLE,152.06,1
Utilities,XLU,104.23,1
Real Estate,XLRE,63.94,1
Materials,XLB,128.87,1
